1,1000000000000008;2,849087916552167;-0,3128221855352557;1,0064534951445365
1,1100000000000008;2,845945277123088;-0,3171775349113789;1,00691451802738
1,1200000000000008;2,8427589338139567;-0,32157838907185754;1,0073868288505268
1,1300000000000008;2,8395284296324443;-0,3260253341924347;1,0078706935825155
1,1400000000000008;2,8362533017103138;-0,33051896068971987;1,008366384281624
1,1500000000000008;2,832933081261033;-0,3350598632130607;1,0088741792182787
1,1600000000000008;2,8295672935374774;-0,33964864063361944;1,0093943629992255
1,1700000000000008;2,826155457789751;-0,34428589603053633;1,00992722669345
1,1800000000000008;2,822697087223156;-0,3489722366740556;1,0104730679598177
1,1900000000000008;2,8191916889563426;-0,3537082740054875;1,0110321911764157
1,2000000000000008;2,815638763979667;-0,35849462361387446;1,0116049075715636
1,2100000000000009;2,812037807113797;-0,36333190520922437;1,012191535356465
1,2200000000000009;2,8083883069685935;-0,36822074259217075;1,0127923998594581
1,2300000000000009;2,8046897459023126;-0,37316176361991354;1,0134078336618313
1,2400000000000009;2,8009415999811544;-0,3781556001682903;1,014038176735151
1,2500000000000009;2,7971433389392093;-0,38320288808982156;1,014683776580061
1,260000000000001;2,7932944261388344;-0,3883042671675701;1,015344988366489
1,270000000000001;2,789394318531508;-0,39346038106464776;1,0160221750752068
1,280000000000001;2,7854424666192013;-0,39867187726919767;1,0167157076406768
1,290000000000001;2,7814383144163166;-0,40393940703467623;1,01742596509511
1,300000000000001;2,7773812994122387;-0,40926362531525057;1,0181533347136618
1,310000000000001;2,773270852534549;-0,4146451906961233;1,0188982121606778
1,320000000000001;2,769106398112952;-0,4200847653185909;1,0196610016369012
1,330000000000001;2,7648873538439713;-0,4255830147996334;1,0204421160275394
1,340000000000001;2,760613130756467;-0,4311406081458299;1,021241977051087
1,350000000000001;2,756283133178032;-0,4367582176613858;1,0220610154087875
1,360000000000001;2,751896758702329;-0,4424365188500524;1,0228996709346159
1,370000000000001;2,74745339815743;-0,44817619031071226;1,0237583927456437
1,380000000000001;2,742952435575219;-0,4539779136263967;1,024637639392653
1,390000000000001;2,7383932481619286;-0,45984237324649613;1,025537879010843
1,400000000000001;2,7337752062698764;-0,4657702563619154;1,0264595894704713
1,410000000000001;2,729097673370474;-0,47176225277292033;1,0274032585272608
1,420000000000001;2,7243600060285815;-0,4778190547494132;1,028369383972382
1,430000000000001;2,7195615538782865;-0,4839413568833691;1,0293584737818282
1,440000000000001;2,7147016596001836;-0,49012985593315506;1,030371046264966
1,450000000000001;2,7097796589002376;-0,4963852506594503;1,0314076302120503
1,460000000000001;2,7047948804903186;-0,5027082416524724;1,032468765040468
1,470000000000001;2,699746646070491;-0,5090995311502133;1,033555000939465
1,480000000000001;2,6946342703131516;-0,5155598228473737;1,0346668990130956
1,490000000000001;2,6894570608491106;-0,5220898216946833;1,0358050314211216
1,500000000000001;2,684214318255711;-0,5286902336882816;1,0369699815175655
1,5100000000000011;2,6789053360470865;-0,535361765648827;1,0381623439866143
1,5200000000000011;2,6735294006666663;-0,5421051249899945;1,039382724975548
1,5300000000000011;2,6680857914820266;-0,5489210194760141;1,0406317422243496
1,5400000000000011;2,6625737807822065;-0,5558101569678923;1,0419100251916384
1,5500000000000012;2,656992633777598;-0,5627732451579511;1,0432182151765461
1,5600000000000012;2,651341608602533;-0,5698109912923135;1,0445569654361366
1,5700000000000012;2,6456199563206813;-0,5769241018809499;1,0459269412979493
1,5800000000000012;2,639826920933393;-0,5841132823948996;1,0473288202672253
1,5900000000000012;2,6339617393911134;-0,5913792369502653;1,0487632921283554
1,6000000000000012;2,628023641607999;-0,598722667978577;1,0502310590400603
1,6100000000000012;2,6220118504798773;-0,6061442758831088;1,0517328356237978
1,6200000000000012;2,6159255819056915;-0,6136447586807273;1,0532693490448597
1,6300000000000012;2,6097640448125734;-0,6212248116288399;1,0548413390856033
1,6400000000000012;2,6035264411847;-0,6288851268370059;1,0564495582102307
1,6500000000000012;2,5972119660960815;-0,6366263928627645;1,0580947716205025
1,6600000000000013;2,590819807747449;-0,6444492942912259;1,0597777573017533
1,6700000000000013;2,584349147507397;-0,6523545112979674;1,061499306058534
1,6800000000000013;2,5777991599579537;-0,6603427191947648;1,063260221539191
1,6900000000000013;2,571169012944754;-0,6684145879576896;1,0650613202486507
1,7000000000000013;2,5644578676319885;-0,676570781737089;1,0669034315486572
1,7100000000000013;2,557664878562315;-0,6848119583489669;1,0687873976446702
1,7200000000000013;2,550789193721917;-0,693138768747274;1,0707140735586085
1,7300000000000013;2,543829954610907;-0,7015518564766127;1,0726843270865765
1,7400000000000013;2,5367862963192627;-0,7100518571048574;1,0746990387406967
1,7500000000000013;2,529657347608512;-0,7186393976351886;1,0767591016741205
1,7600000000000013;2,5224422309993595;-0,7273150958970342;1,0788654215882627
1,7700000000000014;2,51514006286548;-0,7360795599154111;1,081018916621269
1,7800000000000014;2,5077499535336885;-0,7449333872581567;1,0832205172166876
1,7900000000000014;2,5002710073907117;-0,7538771643605433;1,085471165971284
1,8000000000000014;2,492702322996792;-0,762911465826762;1,087771817460892
1,8100000000000014;2,4850429932063505;-0,7720368537077715;1,0901234380431712
1,8200000000000014;2,4772921052959544;-0,7812538767550048;1,0925270056360878
1,8300000000000014;2,469448741099827;-0,7905630696494297;1,0949835094709124
1,8400000000000014;2,4615119771531493;-0,7999649522054693;1,097493949818479
1,8500000000000014;2,453480884843406;-0,8094600285492868;1,10005933768742
1,8600000000000014;2,445354530570038;-0,8190487862709535;1,10268069449305
1,8700000000000014;2,4371319759126577;-0,8287316955500225;1,105359051695538
1,8800000000000014;2,4288122778080976;-0,8385092082540443;1,1080954504059626
1,8900000000000015;2,420394488736567;-0,8483817570095715;1,1108909409588217
1,9000000000000015;2,4118776569171887;-0,8583497542452125;1,113746582449519
1,9100000000000015;2,4032608265131996;-0,8684135912063127;1,1166634422353252
1,9200000000000015;2,3945430378470993;-0,878573636940857;1,1196425953982723
1,9300000000000015;2,3857233276260366;-0,8888302372562082;1,1226851241684082
1,9400000000000015;2,3768007291777247;-0,8991837136463185;1,1257921173058123
1,9500000000000015;2,3677742726971855;-0,9096343621890756;1,1289646694397373
1,9600000000000015;2,358642985504619;-0,9201824524134703;1,1322038803632224
1,9700000000000015;2,3494058923147003;-0,9308282261363069;1,1355108542814876
1,9800000000000015;2,3400620155176153;-0,941571896268203;1,1388866990124118
1,9900000000000015;2,330610375472135;-0,9524136455886674;1,1423325251373668
2,0000000000000013;2,321049990811045;-0,9633536254900782;1,1458494451006618
2,010000000000001;2,311379878759239;-0,9743919546904287;1,149438572255852
2,020000000000001;2,3015990554647856;-0,9855287179147497;1,1531010198571436
2,0300000000000007;2,291706536343291;-0,9967639645451674;1,1568378999941298
2,0400000000000005;2,281701336435861;-1,008097707239608;1,1606503224680906
2,0500000000000003;2,2715824707809817;-1,0195299205192148;1,1645393936080937
2,06;2,261348954800633;-1,0310605393246017;1,168506215025146
2,07;2,2509998047009385;-1,042689457541136;1,172551882302658
2,0799999999999996;2,240534037887669;-1,054416526493503;1,1766774836215121
2,0899999999999994;2,229950673396901;-1,066241553409883;1,1808840983180502
2,099999999999999;2,2192487323411365;-1,078164299856147;1,1851727953733335
2,109999999999999;2,2084272383711765;-1,090184480140555;1,1895446318320773
2,1199999999999988;2,197485218154048;-1,1023017596895297;1,1940006511497092
2,1299999999999986;2,1864217018672694;-1,1145157533951697;1,1985418814660724
2,1399999999999983;2,175235723709731;-1,1268260239352563;1,203169333804352
2,149999999999998;2,163926322429471;-1,1392320800666158;1,207884000193904
2,159999999999998;2,1524925418686016;-1,1517333748928;1,212686851715738
2,1699999999999977;2,140933431525644;-1,164329304107161;1,2175788364695335
2,1799999999999975;2,1292480471355155;-1,1770192042125092;1,222560877461159
2,1899999999999973;2,1174354512673923;-1,1898023507186712;1,227633870409813
2,199999999999997;2,105494713940674;-1,2026779563193846;1,2327986814740421
2,209999999999997;2,093424913259242;-1,215645169050103;1,238056144896037
2,2199999999999966;2,0812251360642064;-1,2287030704284232;1,2434070605637952
2,2299999999999964;2,068894478605298;-1,2418506735789878;1,2488521914909083
2,239999999999996;2,056432047231067;-1,2550869213448625;1,2543922612139395
2,249999999999996;2,0438369590980097;-1,2684106843875522;1,2600279511075794
2,259999999999996;2,031108342898725;-1,2818207592779658;1,2657598976179847
2,2699999999999956;2,018245339609198;-1,2953158665808133;1,2715886894149768
2,2799999999999954;2,0052471032552495;-1,3088946489350861;1,277514864464024
2,289999999999995;1,9921128016981975;-1,3225556691334448;1,2835389070192362
2,299999999999995;1,9788416174397219;-1,3362974082035188;1,2896612445388906
2,3099999999999947;1,9654327484459069;-1,3501182634943036;1,2958822445253348
2,3199999999999945;1,9518854089903999;-1,3640165467710348;1,3022022112914686
2,3299999999999943;1,9381988305165878;-1,3779904823220988;1,3086213826563362
2,339999999999994;1,9243722625186623;-1,3920382050817468;1,3151399265727814
2,349999999999994;1,9104049734413988;-1,4061577587725649;1,321757937690478
2,3599999999999937;1,896296251598442;-1,4203470940718614;1,3284754338580975
2,3699999999999934;1,8820454061088425;-1,4346040668063307;1,3352923525687965
2,3799999999999932;1,8676517678515474;-1,4489264361795517;1,3422085473536618
2,389999999999993;1,8531146904375018;-1,4633118630370947;1,3492237841282382
2,399999999999993;1,8384335511989682;-1,477757908174198;1,356337737497737
2,4099999999999926;1,823607752195622;-1,4922620306911947;1,3635499870270493
2,4199999999999924;1,8086367212369272;-1,5068215864020562;1,3708600134821944
2,429999999999992;1,7935199129202437;-1,5214338263016312;1,3782671950503806
2,439999999999992;1,778256809684061;-1,536095895097343;1,385770803546413
2,4499999999999917;1,7628469228756922;-1,5508048298113066;1,3933700006137233
2,4599999999999915;1,747289793832707;-1,5655575584590085;1,4010638339288994
2,4699999999999913;1,7315849949773146;-1,5803508988108697;1,4088512334191463
2,479999999999991;1,7157321309228477;-1,5951815572431884;1,4167310075027124
2,489999999999991;1,6997308395914332;-1,6100461276851137;1,4247018393629
2,4999999999999907;1,6835807933418638;-1,6249410906684578;1,4327622832668758
2,5099999999999905;1,6672817001066218;-1,6398628124872914;1,4409107609410712
2,5199999999999902;1,6508333045369334;-1,6548075444743928;1,4491455580155708
2,52999999999999;1,6342353891546617;-1,6697714224017355;1,4574648205504446
2,53999999999999;1,6174877755097716;-1,6847504660122898;1,4658665516575504
2,5499999999999896;1,6005903253420324;-1,6997405786904947;1,4743486082318844
2,5599999999999894;1,5835429417455447;-1,7147375472788144;1,48290869780709
2,569999999999989;1,5663455703346063;-1,7297370420478304;1,4915443755502293
2,579999999999989;1,548998200409358;-1,7447346168273314;1,5002530414114206
2,5899999999999888;1,5315008661195724;-1,759725709305861;1,5090319374443626
2,5999999999999885;1,5138536476248774;-1,7747056415061395;1,5178781453142076
2,6099999999999883;1,496056672249633;-1,7896696204437201;1,5267885840095776
2,619999999999988;1,4781101156305994;-1,8046127389761408;1,5357600077758602
2,629999999999988;1,460014202855474;-1,8195299768497157;1,5447890042871713
2,6399999999999877;1,4417692095902908;-1,8344162019509542;1,553871993074587
2,6499999999999875;1,423375463193618;-1,8492661717694003;1,563005224228376
2,6599999999999873;1,4048333438154132;-1,8640745350784715;1,5721847773920559
2,669999999999987;1,3861432854783384;-1,8788358338406062;1,581406561066077
2,679999999999987;1,3673057771392667;-1,8935445053427373;1,5906663122388744
2,6899999999999866;1,3483213637286615;-1,908194884567768;1,5999595963628375
2,6999999999999864;1,3291906471654475;-1,9227812068073515;1,6092818076925197
2,709999999999986;1,3099142873449443;-1,9372976105208588;1,618628170002037
2,719999999999986;1,2904930030973831;-1,9517381404449607;1,6279937376981564
2,7299999999999858;1,2709275731144893;-1,9660967509577485;1,637373397345034
2,7399999999999856;1,25121883684157;-1,980367309700777;1,6467618696158777
2,7499999999999853;1,2313676953325179;-1,9945436014618327;1,6561537116860556
2,759999999999985;1,2113751120651164;-2,0086193323205963;1,6655433200812677
2,769999999999985;1,1912421137140081;-2,022588134058714;1,6749249339934082
2,7799999999999847;1,1709697908786816;-2,036443568835074;1,6842926390756068
2,7899999999999845;1,1505592987638187;-2,0501791341263416;1,6936403717267101
2,7999999999999843;1,130011857809355;-2,0637882679320314;1,7029619238741054
2,809999999999984;1,1093287542676065;-2,077264354242552;1,7122509482622845
2,819999999999984;1,0885113407248426;-2,0906007287678294;1,7215009642529953
2,8299999999999836;1,067561036564707;-2,1037906849232013;1,7307053641410626
2,8399999999999834;1,0464793283709268;-2,116827480068384;1,7398574199882006
2,849999999999983;1,0252677702667912;-2,129704341994341;1,7489502909751482
2,859999999999983;1,003927984188944;-2,1424144756519348;1,7579770312704832
2,869999999999983;0,9824616600930886;-2,1549510701152466;1,7669305984123156
2,8799999999999826;0,9608705560892875;-2,1673073057714483;1,7758038621968697
2,8899999999999824;0,9391564985046162;-2,1794763617280855;1,7845896140656583
2,899999999999982;0,9173213818710305;-2,1914514234276203;1,7932805769806173
2,909999999999982;0,8953671688364091;-2,2032256904580465;1,8018694157741435
2,9199999999999817;0,8732958899968492;-2,21479238454737;1,8103487479585305
2,9299999999999815;0,8511096436484186;-2,2261447577287243;1,8187111549767834
2,9399999999999813;0,828810595456703;-2,2372761006619037;1,8269491938743367
2,949999999999981;0,8064009780426322;-2,2481797510960924;1,8350554093686264
2,959999999999981;0,7838830904832262;-2,2588491024576225;1,8430223462910145
2,9699999999999807;0,7612592977260649;-2,269277612545664;1,8508425623730806
2,9799999999999804;0,7385320299164606;-2,27945881231785;1,8585086413468654
2,9899999999999802;0,715703781636495;-2,2893863147469986;1,8660132063262935
2,99999999999998;0,6927771110552727;-2,2990538237292935;1,8733489334347235
3,00999999999998;0,6697546389899444;-2,308455143023537;1,8805085656414047
3,0199999999999796;0,6466390478772555;-2,317584185200403;1,8874849267675162
3,0299999999999794;0,6234330806555939;-2,32643498058001;1,8942709356205814
3,039999999999979;0,6001395395577246;-2,335001686135577;1,9008596202142434
3,049999999999979;0,5767612848146256;-2,3432785943404673;1,9072441320287705
3,0599999999999787;0,5533012332710681;-2,3512601419355357;1,9134177602662672
3,0699999999999785;0,5297623569138138;-2,3589409185933974;1,9193739460533115
3,0799999999999783;0,5061476813135399;-2,3663156754560317;1,9251062965427501
3,089999999999978;0,4824602839818364;-2,3733793335220277;1,930608598865605
3,099999999999978;0,45870329264485776;-2,380126991859751;1,9358748338834864
3,1099999999999777;0,4348798834354508;-2,386553935622824;1,9408991896916579
3,1199999999999775;0,41099327900581195;-2,3926556438444795;1,9456760748228428
3,1299999999999772;0,38704674656296423;-2,398427796987667;1,9502001311021242
3,139999999999977;0,36304359582957313;-2,4038662842281737;1,9544662461037954
3,149999999999977;0,3389871769328461;-2,408967210448553;1,9584695651618302
3,1599999999999766;0,3148808782244813;-2,4137269029212463;1,962205502886691
3,1699999999999764;0,290728124034845;-2,418141917660024;1,9656697541425547
3,179999999999976;0,2665323723647628;-2,4222090454196756;1,9688583044406611
3,189999999999976;0,24229711251850877;-2,4259253173248134;1,9717674397063678
3,1999999999999758;0,21802586268176358;-2,429288010109665;1,9743937553796533
3,2099999999999755;0,1937221674484912;-2,4322946509518433;1,9767341648112042
3,2199999999999753;0,16938959530084974;-2,4349430218842762;1,978785906918863
3,229999999999975;0,14503173604640632;-2,4372311637707726;1,98054655307208
3,239999999999975;0,12065219821706644;-2,439157379832035;1,9820140131750739
3,2499999999999747;0,09625460643425585;-2,440720238710377;1,9831865409226566
3,2599999999999745;0,07184259874500548;-2,441918577062883;1,9840627382061313
3,2699999999999743;0,04741982393368742;-2,4427515016742922;1,9846415586502255
3,279999999999974;0,02298993881423207;-2,443218391082479;1,9849223102657227
3,289999999999974;-0,0014433944922774451;-2,4433188967110406;1,9849046572062778
3,2999999999999736;-0,0258765112896883;-2,4430529435051422;1,9845886206217536
3,3099999999999734;-0,05030574704356001;-2,4424207300684784;1,9839745786043723
3,319999999999973;-0,07472744011765133;-2,4414227283008727;1,9830632652279099
3,329999999999973;-0,09913793450511876;-2,440059682537753;1,981855768684118
3,3399999999999728;-0,12353358254945135;-2,438332608194418;1,9803535285245002
3,3499999999999726;-0,14791074765020132;-2,436242789919681;1,9785583320194085
3,3599999999999723;-0,17226580694862154;-2,433791779265136;1,9764723096502534
3,369999999999972;-0,19659515398838845;-2,4309813918778858;1,9740979297542782
3,379999999999972;-0,2208952013466733;-2,4278137042261623;1,9714379923449297
3,3899999999999717;-0,24516238323092332;-2,4242910498687693;1,9684956221342442
3,3999999999999715;-0,26939315803682984;-2,420416015280763;1,965274260786933
3,4099999999999713;-0,293584010863088;-2,4161914352491536;1,9617776584388593
3,419999999999971;-0,31773145597869623;-2,411620387853769;1,9580098645154864
3,429999999999971;-0,34183203923869865;-2,4067061890496246;1,953975217888416
3,4399999999999706;-0,3658823404444418;-2,401452386868339;1,949678336410582
3,4499999999999704;-0,3898789756445953;-2,395862755257187;1,9451241058727295
3,45999999999997;-0,41381859937337634;-2,3899412875753545;1,940317668425691
3,46999999999997;-0,4376979068226161;-2,3836921897678427;1,9352644105145562
3,47999999999997;-0,46151363594451383;-2,377119873238247;1,929969950372146
3,4899999999999696;-0,48526256948213864;-2,370228947442299;1,9244401251202423
3,4999999999999694;-0,5089415369249607;-2,363024212224638;1,9186809775277942
3,509999999999969;-0,5325474163869193;-2,35551064992173;1,9126987424757698
3,519999999999969;-0,556077136404766;-2,347693417254217;1,9064998331786027
3,5299999999999687;-0,5795276776546558;-2,3395778370322207;1,9000908272120434
3,5399999999999685;-0,6028960745851942;-2,331169389697277;1,8934784523969856
3,5499999999999683;-0,6261794169653843;-2,322473704724619;1,8866695725882212
3,559999999999968;-0,6493748513461586;-2,313496551909462;1,8796711734162863
3,569999999999968;-0,6724795824344133;-2,3042438325608052;1,8724903480295505
3,5799999999999677;-0,6954908743786979;-2,294721570626001;1,8651342828824031
3,5899999999999674;-0,7184060519659456;-2,2849359037690116;1,8576102436139914
3,5999999999999672;-0,741222501728857;-2,2748930744248543;1,8499255610603127
3,609999999999967;-0,7639376729637741;-2,264599420852231;1,8420876174406677
3,619999999999967;-0,7865490786590991;-2,2540613682057478;1,834103832757525
3,6299999999999666;-0,8090542963345229;-2,243285419648508;1,8259816514467928
3,6399999999999664;-0,8314509687915386;-2,2322781475251214;1,8177285293132717
3,649999999999966;-0,8537368047759075;-2,22104618461442;1,809351920783783
3,659999999999966;-0,8759095795529394;-2,209596215480347;1,8008592665081073
3,6699999999999657;-0,8979671353966286;-2,1979349679386044;1,7922579813354158
3,6799999999999655;-0,919907381993863;-2,186069204655751;1,7835554426914202
3,6899999999999653;-0,9417282967650821;-2,1740057148964875;1,7747589793789724
3,699999999999965;-0,9634279251029199;-2,1617513064339025;1,765875860822299
3,709999999999965;-0,9850043805305095;-2,1493127976364503;1,756913286772596
3,7199999999999647;-1,0064558447812615;-2,1366970097444353;1,747878377490191
3,7299999999999645;-1,027780567802052;-2,123910759347744;1,7387781644160392
3,7399999999999642;-1,048976867681873;-2,1109608510755478;1,7296195813429107
3,749999999999964;-1,0700431305080957;-2,0978540705076707;1,7204094560942802
3,759999999999964;-1,0909778101525993;-2,0845971773162972;1,7111545027166495
3,7699999999999636;-1,1117794279900919;-2,0711968986456837;1,7018613141888392
3,7799999999999634;-1,1324465725510309;-2,0576599227365375;1,692536355649668
3,789999999999963;-1,1529778991116095;-2,043992892800749;1,683185958143418
3,799999999999963;-1,1733721292233315;-2,030202401151207;1,6738163128805867
3,8099999999999627;-1,1936280501847385;-2,016294983590488;1,6644334660095919
3,8199999999999625;-1,2137445144578922;-2,0022771140613154;1,6550433138934277
3,8299999999999623;-1,2337204390322352;-1,9881551995607987;1,64565159888366
3,839999999999962;-1,2535548047384757;-1,9739355753196335;1,6362639055827086
3,849999999999962;-1,2732466555151498;-1,959624500246631;1,6268856575840023
3,8599999999999617;-1,2927950976305123;-1,9452281526381834;1,6175221146783747
3,8699999999999615;-1,3121992988624038;-1,9307526261515349;1,6081783705139476
