0,3200000000000001;0,09203601919121543;-0,04808897665634282;-0,994611399551809
0,3300000000000001;0,09155053411763275;-0,04946273435057068;-0,9945888950534878
0,34000000000000014;0,09105133563916554;-0,05082910364608812;-0,9945658912021738
0,35000000000000014;0,09053849832370783;-0,052187880095949046;-0,9945424017483937
0,36000000000000015;0,09001209877999745;-0,053538860361082415;-0,9945184407339254
0,37000000000000016;0,08947221564643641;-0,05488184224045383;-0,9944940224834639
0,38000000000000017;0,08891892957961013;-0,056216624701096944;-0,9944691615961184
0,3900000000000002;0,08835232324250682;-0,057543007908010424;-0,994443872936743
0,4000000000000002;0,08777248129243832;-0,058860793253916466;-0,9944181716271062
0,4100000000000002;0,08717949036866382;-0,06016978338887649;-0,994392073036907
0,4200000000000002;0,08657343907971791;-0,061469782249759866;-0,9943655927746394
0,4300000000000002;0,08595441799044447;-0,06276059508956135;-0,994338746678312
0,4400000000000002;0,08532251960873777;-0,06404202850656295;-0,9943115508060297
0,45000000000000023;0,08467783837199268;-0,06531389047333577;-0,9942840214264391
0,46000000000000024;0,08402047063326519;-0,06657599036557772;-0,9942561750090477
0,47000000000000025;0,08335051464714527;-0,06782813899078227;-0,9942280282144186
0,48000000000000026;0,08266807055534349;-0,06907014861673424;-0,994199597884249
0,49000000000000027;0,08197324037199337;-0,07030183299982785;-0,9941709010313381
0,5000000000000002;0,08126612796867101;-0,07152300741320265;-0,9941419548294472
0,5100000000000002;0,08054683905913415;-0,07273348867469287;-0,9941127766030634
0,5200000000000002;0,07981548118378219;-0,07393309517458548;-0,9940833838170678
0,5300000000000002;0,07907216369383939;-0,07512164690318247;-0,994053794066317
0,5400000000000003;0,07831699773526306;-0,07629896547816288;-0,9940240250651425
0,5500000000000003;0,07755009623237878;-0,0774648741717396;-0,9939940946367775
0,5600000000000003;0,07677157387124482;-0,07861919793760666;-0,9939640207027114
0,5700000000000003;0,0759815470827477;-0,07976176343767223;-0,9939338212719846
0,5800000000000003;0,07518013402543117;-0,08089239906857248;-0,9939035144304259
0,5900000000000003;0,07436745456806083;-0,08201093498796186;-0,9938731183298399
0,6000000000000003;0,07354363027192656;-0,08311720314057482;-0,9938426511771519
0,6100000000000003;0,07270878437288507;-0,08421103728405453;-0,9938121312235144
0,6200000000000003;0,071863041763145;-0,08529227301454355;-0,9937815767533853
0,6300000000000003;0,07100652897279688;-0,08636074779203196;-0,9937510060735796
0,6400000000000003;0,07013937415109046;-0,08741630096545797;-0,993720437502306
0,6500000000000004;0,0692617070474618;-0,08845877379755646;-0,9936898893581911
0,6600000000000004;0,06837365899231279;-0,08948800948945047;-0,9936593799493001
0,6700000000000004;0,06747536287754555;-0,09050385320498103;-0,9936289275621595
0,6800000000000004;0,06656695313685446;-0,09150615209477042;-0,9935985504507885
0,6900000000000004;0,06564856572577844;-0,09249475532001425;-0,9935682668257466
0,7000000000000004;0,06472033810151623;-0,09346951407599743;-0,9935380948432025
0,7100000000000004;0,06378240920250737;-0,0944302816153294;-0,9935080525940322
0,7200000000000004;0,06283491942778185;-0,09537691327089375;-0,9934781580929524
0,7300000000000004;0,061878010616081204;-0,09630926647850761;-0,9934484292676948
0,7400000000000004;0,060911826024753916;-0,09722720079928612;-0,9934188839482305
0,7500000000000004;0,05993651030842827;-0,09813057794170696;-0,993389539856048
0,7600000000000005;0,058952209497465484;-0,09901926178337074;-0,9933604145934926
0,7700000000000005;0,05795907097619631;-0,09989311839245217;-0,9933315256331748
0,7800000000000005;0,056957243460944114;-0,10075201604883763;-0,9933028903074527
0,7900000000000005;0,05594687697783765;-0,10159582526494433;-0,993274525797994
0,8000000000000005;0,05492812284041672;-0,10242441880621667;-0,9932464491254273
0,8100000000000005;0,053901133627033936;-0,10323767171129505;-0,9932186771390845
0,8200000000000005;0,0528660631580559;-0,10403546131185293;-0,9931912265068463
0,8300000000000005;0,05182306647286712;-0,1048176672520971;-0,9931641137050896
0,8400000000000005;0,050772299806680056;-0,10558417150792744;-0,9931373550087507
0,8500000000000005;0,04971392056715468;-0,1063348584057512;-0,9931109664815043
0,8600000000000005;0,0486480873108311;-0,1070696146409477;-0,993084963966069
0,8700000000000006;0,04757495971937867;-0,10778832929597912;-0,9930593630746414
0,8800000000000006;0,0464946985756652;-0,10849089385814316;-0,993034179179467
0,8900000000000006;0,04540746573964979;-0,10917720223696327;-0,9930094274035537
0,9000000000000006;0,044313424124103044;-0,10984715078121247;-0,9929851226115323
0,9100000000000006;0,04321273767015823;-0,1105006382955665;-0,9929612794006712
0,9200000000000006;0,04210557132269714;-0,11113756605688245;-0,9929379120920496
0,9300000000000006;0,04099209100557445;-0,11175783783009886;-0,9929150347218951
0,9400000000000006;0,03987246359668432;-0,1123613598837533;-0,9928926610330924
0,9500000000000006;0,038746856902873085;-0,1129480410051138;-0,9928708044668655
0,9600000000000006;0,03761543963470199;-0,1135177925149203;-0,9928494781546413
0,9700000000000006;0,03647838138106373;-0,1140705282817324;-0,9928286949100993
0,9800000000000006;0,035335852583656874;-0,11460616473587998;-0,9928084672214094
0,9900000000000007;0,0341880245113221;-0,11512462088301291;-0,9927888072436676
1,0000000000000007;0,03303506923424429;-0,11562581831724683;-0,99276972679153
1,0100000000000007;0,03187715959802449;-0,11610968123390121;-0,9927512373320521
1,0200000000000007;0,030714469197625875;-0,11657613644182682;-0,992733349977737
1,0300000000000007;0,029547172351197783;-0,11702511337531918;-0,9927160754797969
1,0400000000000007;0,028375444073782043;-0,1174565441056151;-0,9926994242216327
1,0500000000000007;0,027199460050905688;-0,11787036335196918;-0,9926834062125347
1,0600000000000007;0,026019396612064326;-0,11826650849230762;-0,99266803108161
1,0700000000000007;0,02483543070410039;-0,11864491957345623;-0,9926533080719381
1,0800000000000007;0,023647739864480516;-0,11900553932094027;-0,9926392460349611
1,0900000000000007;0,02245650219447635;-0,11934831314835337;-0,9926258534251101
1,1000000000000008;0,021261896332253134;-0,11967318916629312;-0,9926131382946713
1,1100000000000008;0,020064101425870347;-0,11998011819086093;-0,9926011082888961
1,1200000000000008;0,018863297106198825;-0,120269053751724;-0,9925897706413576
1,1300000000000008;0,017659663459758727;-0,120539952099737;-0,9925791321695557
1,1400000000000008;0,01645338100148272;-0,1207927722141218;-0,9925691992707766
1,1500000000000008;0,015244630647408896;-0,12102747580920295;-0,9925599779182037
1,1600000000000008;0,014033593687307763;-0,12124402734069745;-0,9925514736572888
1,1700000000000008;0,012820451757247867;-0,1214423940115567;-0,9925436916023813
1,1800000000000008;0,011605386812104464;-0,12162254577735959;-0,9925366364336198
1,1900000000000008;0,010388581098015772;-0,12178445535125473;-0,9925303123940862
1,2000000000000008;0,009170217124791297;-0,12192809820845081;-0,992524723287227
1,2100000000000009;0,007950477638276773;-0,12205345259025381;-0,9925198724745404
1,2200000000000009;0,006729545592680228;-0,12216049950764998;-0,9925157628735325
1,2300000000000009;0,005507604122863751;-0,12224922274443341;-0,9925123969559427
1,2400000000000009;0,004284836516605488;-0,12231960885987768;-0,9925097767462413
1,2500000000000009;0,0030614261868364538;-0,12237164719095062;-0,992507903820398
1,260000000000001;0,0018375566438567114;-0,1224053298540716;-0,9925067793049234
1,270000000000001;6,134114675355085E-4;-0,12242065174641095;-0,9925064038761836
1,280000000000001;-6,108257205000545E-4;-0,12241761054673113;-0,9925067777599899
1,290000000000001;-0,00183497128468324;-0,12239620671576933;-0,9925079007314599
1,300000000000001;-0,0030588416033281874;-0,12235644349616157;-0,9925097721151559
1,310000000000001;-0,004282253096448137;-0,1222983269119081;-0,9925123907854944
1,320000000000001;-0,005505022253566784;-0,12222186576738055;-0,9925157551674311
1,330000000000001;-0,006726965661518169;-0,12212707164587067;-0,9925198632374194
1,340000000000001;-0,007947900032230537;-0,12201395890768149;-0,9925247125246399
1,350000000000001;-0,009167642230489575;-0,12188254468776119;-0,9925303001125038
1,360000000000001;-0,010386009301676474;-0,12173284889288037;-0,992536622640426
1,370000000000001;-0,01160281849947623;-0,12156489419835342;-0,9925436763058688
1,380000000000001;-0,012817887313551653;-0,12137870604430508;-0,9925514568666538
1,390000000000001;-0,014031033497178519;-0,12117431263148297;-0,9925599596435404
1,400000000000001;-0,015242075094837331;-0,12095174491661746;-0,9925691795230712
1,410000000000001;-0,016450830469757188;-0,12071103660732982;-0,9925791109606796
1,420000000000001;-0,017657118331407207;-0,12045222415659046;-0,9925897479840602
1,430000000000001;-0,018860757762931054;-0,12017534675672835;-0,9926010841967974
1,440000000000001;-0,020061568248520057;-0,11988044633299345;-0,9926131127822531
1,450000000000001;-0,021259369700720458;-0,11956756753667391;-0,9926258265077075
1,460000000000001;-0,022453982487670367;-0,11923675773776972;-0,9926392177287531
1,470000000000001;-0,02364522746026196;-0,1188880670172249;-0,9926532783939379
1,480000000000001;-0,024832925979224537;-0,11852154815872036;-0,9926680000496547
1,490000000000001;-0,026016899942124055;-0,11813725664002937;-0,9926833738452745
1,500000000000001;-0,027196971810274737;-0,1177352506239382;-0,9926993905385191
1,5100000000000011;-0,028372964635558467;-0,11731559094873421;-0,9927160405010717
1,5200000000000011;-0,029544702087147615;-0,11687834111826387;-0,9927333137244194
1,5300000000000011;-0,030712008478127;-0,1164235672915634;-0,9927511998259264
1,5400000000000011;-0,03187470879201076;-0,11595133827206469;-0,9927696880551321
1,5500000000000012;-0,03303262870914985;-0,11546172549637929;-0,9927887673002715
1,5600000000000012;-0,03418559463302599;-0,11495480302266349;-0,992808426095013
1,5700000000000012;-0,03533343371642787;-0,11443064751856737;-0,9928286526254101
1,5800000000000012;-0,036475973887505446;-0,11388933824877098;-0,992849434737061
1,5900000000000012;-0,03761304387569823;-0,11333095706211087;-0,992870759942475
1,6000000000000012;-0,0387444732375335;-0,11275558837830016;-0,9928926154286362
1,6100000000000012;-0,03987009238229037;-0,11216331917424559;-0,9929149880647643
1,6200000000000012;-0,04098973259752562;-0,11155423896996505;-0,9929378644102663
1,6300000000000012;-0,04210322607445747;-0,11092843981410898;-0,9929612307228712
1,6400000000000012;-0,043210405933203175;-0,11028601626908933;-0,9929850729669474
1,6500000000000012;-0,04431110624786666;-0,10962706539581989;-0,9930093768219944
1,6600000000000013;-0,045405162071472216;-0,10895168673807146;-0,9930341276913044
1,6700000000000013;-0,04649240946074051;-0,108259982306446;-0,9930593107107892
1,6800000000000013;-0,04757268550070305;-0,10755205656197354;-0,9930849107579643
1,6900000000000013;-0,04864582832915138;-0,10682801639933576;-0,9931109124610887
1,7000000000000013;-0,049711677160917254;-0,10608797112972035;-0,9931373002084515
1,7100000000000013;-0,05077007231198012;-0,10533203246331031;-0,9931640581577998
1,7200000000000013;-0,05182085522339834;-0,10456031449141216;-0,9931911702459046
1,7300000000000013;-0,05286386848506041;-0,10377293366822753;-0,9932186201982558
1,7400000000000013;-0,053898955859252785;-0,10297000879227203;-0,9932463915388815
1,7500000000000013;-0,054925962304040676;-0,10215166098744624;-0,9932744676002865
1,7600000000000013;-0,055944733996458426;-0,1013180136837626;-0,9933028315335025
1,7700000000000014;-0,05695511835550599;-0,10046919259773304;-0,9933314663182443
1,7800000000000014;-0,057956964064948206;-0,09960532571242162;-0,9933603547731655
1,7900000000000014;-0,058950121095913424;-0,09872654325716666;-0,993389479566209
1,8000000000000014;-0,059934440729288316;-0,09783297768697705;-0,9934188232250429
1,8100000000000014;-0,06090977557790553;-0,09692476366160699;-0,9934483681475786
1,8200000000000014;-0,06187597960852103;-0,09600203802431413;-0,9934780966125631
1,8300000000000014;-0,06283290816357799;-0,09506493978030543;-0,9935079907902383
1,8400000000000014;-0,06378041798275409;-0,09411361007487554;-0,9935380327530634
1,8500000000000014;-0,06471836722428917;-0,09314819217124234;-0,9935682044864904
1,8600000000000014;-0,06564661548609026;-0,09216883142808432;-0,9935984878997896
1,8700000000000014;-0,06656502382661098;-0,09117567527678455;-0,9936288648369161
1,8800000000000014;-0,06747345478550239;-0,09016887319838587;-0,993659317087412
1,8900000000000015;-0,06837177240403247;-0,08914857670026222;-0,9936898263973365
1,9000000000000015;-0,06925984224527136;-0,08811493929251059;-0,9937203744802197
1,9100000000000015;-0,07013753141403957;-0,0870681164640687;-0,9937509430280297
1,9200000000000015;-0,07100470857661649;-0,08600826565856286;-0,9937815137221508
1,9300000000000015;-0,07186124398020648;-0,08493554624989093;-0,9938120682443631
1,9400000000000015;-0,07270700947215986;-0,0838501195175452;-0,9938425882878165
1,9500000000000015;-0,07354187851894635;-0,08275214862167986;-0,9938730555679968
1,9600000000000015;-0,0743657262248783;-0,08164179857792773;-0,9939034518336716
1,9700000000000015;-0,07517842935058125;-0,08051923623197149;-0,9939337588778138
1,9800000000000015;-0,07597986633120936;-0,07938463023387343;-0,9939639585484943
1,9900000000000015;-0,07676991729440341;-0,07823815101216916;-0,9939940327597376
2,0000000000000013;-0,07754846407798892;-0,07707997074772963;-0,9940239635023345
2,010000000000001;-0,0783153902474121;-0,07591026334739626;-0,9940537328546039
2,020000000000001;-0,07907058111291146;-0,07472920441739396;-0,9940833229931
2,0300000000000007;-0,0798139237464227;-0,07353697123652668;-0,9941127162032557
2,0400000000000005;-0,08054530699821498;-0,07233374272916022;-0,9941418948899577
2,0500000000000003;-0,08126462151325624;-0,07111969943799686;-0,9941708415880466
2,06;-0,08197175974730556;-0,06989502349664656;-0,9941995389727357
2,07;-0,08266661598273059;-0,06865989860199931;-0,9942279698699422
2,0799999999999996;-0,08334908634404806;-0,0674145099864032;-0,9942561172665252
2,0899999999999994;-0,08401906881318537;-0,0661590443896528;-0,9942839643204244
2,099999999999999;-0,0846764632444615;-0,06489369003079233;-0,9943114943706933
2,109999999999999;-0,08532117137928531;-0,06361863657973835;-0,9943386909474204
2,1199999999999988;-0,08595309686056948;-0,062334075128726095;-0,9943655377815354
2,1299999999999986;-0,08657214524685829;-0,06104019816358431;-0,9943920188144895
2,1399999999999983;-0,08717822402616765;-0,05973719953484269;-0,9944181182078107
2,149999999999998;-0,0877712426295356;-0,05842527442867656;-0,994443820352522
2,159999999999998;-0,08835111244428177;-0,05710461933769297;-0,9944691098784234
2,1699999999999977;-0,08891774682697408;-0,05577543203156272;-0,9944939716632253
2,1799999999999975;-0,08947106111610137;-0,05443791152750241;-0,9945183908415351
2,1899999999999973;-0,09001097264445027;-0,053092258060611054;-0,9945423528136872
2,199999999999997;-0,09053740075118498;-0,051738673054065196;-0,9945658432544112
2,209999999999997;-0,0910502667936286;-0,05037735908917696;-0,9945888481213377
2,2199999999999966;-0,09154949415874444;-0,0490085198753191;-0,9946113536633308
2,2299999999999964;-0,09203500827431631;-0,04763236021972115;-0,9946333464286471
2,239999999999996;-0,0925067366198262;-0,04624908599714086;-0,9946548132729145
2,249999999999996;-0,09296460873702837;-0,04485890411941494;-0,9946757413669265
2,259999999999996;-0,09340855624021852;-0,04346202250489313;-0,9946961182042473
2,2699999999999956;-0,09383851282619685;-0,04205865004775958;-0,9947159316086247
2,2799999999999954;-0,09425441428392407;-0,04064899658724554;-0,9947351697412039
2,289999999999995;-0,09465619850386914;-0,039233272876737287;-0,9947538211075411
2,299999999999995;-0,09504380548704766;-0,03781169055278312;-0,9947718745644109
2,3099999999999947;-0,09541717735375015;-0,03638446210400335;-0,9947893193264037
2,3199999999999945;-0,09577625835195895;-0,034951800839907045;-0,9948061449723109
2,3299999999999943;-0,09612099486545315;-0,033513920859619475;-0,9948223414512923
2,339999999999994;-0,09645133542160035;-0,032071037020523746;-0,9948378990888231
2,349999999999994;-0,09676723069883461;-0,030623364906820664;-0,9948528085924175
2,3599999999999937;-0,0970686335338198;-0,029171120798010312;-0,994867061057125
2,3699999999999934;-0,09735549892829735;-0,027714521637299122;-0,9948806479707965
2,3799999999999932;-0,09762778405561806;-0,02625378499993602;-0,9948935612191172
2,389999999999993;-0,09788544826695675;-0,024789129061481344;-0,9949057930904036
2,399999999999993;-0,09812845309720962;-0,023320772566012015;-0,9949173362801615
2,4099999999999926;-0,09835676227057336;-0,021848934794266646;-0,9949281838954032
2,4199999999999924;-0,09857034170580549;-0,020373835531734028;-0,9949383294587194
2,429999999999992;-0,09876915952116544;-0,018895695036688587;-0,9949477669121075
2,439999999999992;-0,0989531860390358;-0,017414734008176242;-0,9949564906205496
2,4499999999999917;-0,09912239379022326;-0,0159311735539542;-0,9949644953753409
2,4599999999999915;-0,09927675751793885;-0,014445235158388074;-0,994971776397166
2,4699999999999913;-0,09941625418145689;-0,012957140650309855;-0,9949783293389212
2,479999999999991;-0,09954086295945253;-0,011467112170840045;-0,9949841502882818
2,489999999999991;-0,09965056525301731;-0,009975372141177438;-0,9949892357700115
2,4999999999999907;-0,09974534468835258;-0,008482143230359906;-0,9949935827480144
2,5099999999999905;-0,09982518711914035;-0,006987648322999567;-0,9949971886271276
2,5199999999999902;-0,09989008062859146;-0,005492110486995703;-0,9950000512546527
2,52999999999999;-0,09994001553117084;-0,00399575294122878;-0,9950021689216271
2,53999999999999;-0,09997498437399958;-0,002498799023238917;-0,9950035403638319
2,5499999999999896;-0,0999949819379338;-0,001001472156892148;-0,9950041647625387
2,5599999999999894;-0,10000000523832007;4,960041799622053E-4;-0,9950040417449931
2,569999999999989;-0,0999900535254275;0,0019934064878397023;-0,995003171384634
2,579999999999989;-0,0999651282845562;0,0034905112779711816;-0,9950015542010506
2,5899999999999888;-0,09992523323582228;0,004987095104652055;-0,9949991911596759
2,5999999999999885;-0,09987037433361945;0,006482934597587173;-0,9949960836712165
2,6099999999999883;-0,09980055976575705;0,007977806494227944;-0,9949922335908201
2,619999999999988;-0,09971579995227484;0,00947148767209835;-0,9949876432169807
2,629999999999988;-0,09961610754393448;0,010963755181106555;-0,9949823152901813
2,6399999999999877;-0,09950149742038807;0,012454386275838742;-0,9949762529912767
2,6499999999999875;-0,09937198668802369;0,013943158447831828;-0,9949694599396149
2,6599999999999873;-0,0992275946774884;0,015429849457821705;-0,9949619401909012
2,669999999999987;-0,09906834294088872;0,016914237367963623;-0,9949536982348026
2,679999999999987;-0,0988942552486691;0,018396100574021357;-0,9949447389922972
2,6899999999999866;-0,09870535758616858;0,019875217837521716;-0,9949350678127679
2,6999999999999864;-0,09850167814985601;0,021351368317871024;-0,9949246904708426
2,709999999999986;-0,09828324734324423;0,022824331604430117;-0,9949136131629842
2,719999999999986;-0,09805009777248366;0,024293887748544414;-0,9949018425038288
2,7299999999999858;-0,09780226424163578;0,02575981729552561;-0,9948893855222786
2,7399999999999856;-0,09753978374762684;0,027221901316581452;-0,994876249657347
2,7499999999999853;-0,09726269547488259;0,028679921440690176;-0,9948624427537636
2,759999999999985;-0,09697104078964436;0,030133659886415982;-0,9948479730573363
2,769999999999985;-0,09666486323396724;0,031582899493662046;-0,9948328492100768
2,7799999999999847;-0,09634420851940087;0,033027423755357464;-0,9948170802450901
2,7899999999999845;-0,09600912452035369;0,034467016849074536;-0,9948006755812328
2,7999999999999843;-0,09565966126714116;0,03590146366857273;-0,9947836450175416
2,809999999999984;-0,09529587093871884;0,03733054985526571;-0,9947659987274352
2,819999999999984;-0,09491780785510102;0,038754061829607646;-0,9947477472526954
2,8299999999999836;-0,09452552846946582;0,040171786822395195;-0,9947289014972266
2,8399999999999834;-0,0941190913599475;0,04158351290598134;-0,9947094727206008
2,849999999999983;-0,09369855722111695;0,04298902902539728;-0,9946894725313907
2,859999999999983;-0,09326398885515126;0,04438812502937858;-0,9946689128802939
2,869999999999983;-0,09281545116269342;0,045780591701291826;-0,9946478060530531
2,8799999999999826;-0,09235301113340297;0,04716622078995766;-0,9946261646631759
2,8899999999999824;-0,09187673783619883;0,048544805040366554;-0,9946040016444587
2,899999999999982;-0,0913867024091954;0,049916138224283264;-0,9945813302433184
2,909999999999982;-0,09088297804933286;0,051280015170735854;-0,9945581640109371
2,9199999999999817;-0,0903656400017031;0,052636231796385526;-0,9945345167952234
2,9299999999999815;-0,0898347655485722;0,05398458513577296;-0,9945104027325959
2,9399999999999813;-0,08929043399810105;0,055324873371437246;-0,9944858362395926
2,949999999999981;-0,08873272667276506;0,056656895863903246;-0,9944608320043122
2,959999999999981;-0,08816172689747451;0,057980453181533144;-0,9944354049776907
2,9699999999999807;-0,08757751998739678;0,059295347130238124;-0,99440957036462
2,9799999999999804;-0,08698019323548208;0,06060138078304586;-0,994383343614913
2,9899999999999802;-0,08636983589969374;0,06189835850951961;-0,9943567404141194
2,99999999999998;-0,08574653918994511;0,06318608600502458;-0,9943297766741994
3,00999999999998;-0,08511039625474406;0,06446437031983732;-0,9943024685240587
3,0199999999999796;-0,08446150216754703;0,06573301988809362;-0,9942748322999527
3,0299999999999794;-0,08379995391282413;0,06699184455657081;-0,994246884535763
3,039999999999979;-0,08312585037183702;0,06824065561329971;-0,9942186419531535
3,049999999999979;-0,08243929230813109;0,06947926581600199;-0,9941901214516109
3,0599999999999787;-0,08174038235274403;0,07070748942034843;-0,9941613400983771
3,0699999999999785;-0,08102922498913233;0,07192514220803362;-0,994132315118276
3,0799999999999783;-0,08030592653781768;0,0731320415146623;-0,9941030638834457
3,089999999999978;-0,07957059514075507;0,07432800625744322;-0,9940736039029762
3,099999999999978;-0,07882334074542473;0,07551285696268559;-0,9940439528124637
3,1099999999999777;-0,07806427508864962;0,07668641579309354;-0,994014128363486
3,1199999999999775;-0,07729351168014077;0,07784850657485415;-0,9939841484130028
3,1299999999999772;-0,07651116578577238;0,07899895482451426;-0,9939540309126914
3,139999999999977;-0,07571735441058887;0,08013758777564135;-0,9939237938982212
3,149999999999977;-0,07491219628154601;0,08126423440526394;-0,9938934554784733
3,1599999999999766;-0,07409581182998848;0,08237872546008661;-0,9938630338247141
3,1699999999999764;-0,07326832317386595;0,08348089348247514;-0,9938325471597261
3,179999999999976;-0,07242985409969009;0,08457057283620688;-0,9938020137469046
3,189999999999976;-0,07158053004423492;0,08564759973198158;-0,9937714518793259
3,1999999999999758;-0,07072047807598279;0,08671181225268813;-0,9937408798687942
3,2099999999999755;-0,06984982687631854;0,08776305037842216;-0,9937103160348726
3,2199999999999753;-0,06896870672047432;0,08880115601124997;-0,9936797786939053
3,229999999999975;-0,06807724945822767;0,08982597299971389;-0,9936492861480392
3,239999999999975;-0,06717558849435529;0,09083734716307433;-0,9936188566742474
3,2499999999999747;-0,06626385876884537;0,09183512631528379;-0,9935885085133668
3,2599999999999745;-0,06534219673687107;0,09281916028868795;-0,9935582598591503
3,2699999999999743;-0,0644107403485279;0,09378930095744922;-0,9935281288473459
3,279999999999974;-0,06346962902833775;0,09474540226068788;-0,9934981335448058
3,289999999999974;-0,06251900365452251;0,0956873202253361;-0,9934682919386313
3,2999999999999736;-0,06155900653805009;0,09661491298870017;-0,9934386219253648
3,3099999999999734;-0,060589781401455794;0,09752804082072612;-0,9934091413002297
3,319999999999973;-0,059611473357442046;0,09842656614596407;-0,9933798677464287
3,329999999999973;-0,05862422888725946;0,09931035356522666;-0,9933508188245056
3,3399999999999728;-0,05762819581887235;0,10017926987693691;-0,9933220119617767
3,3499999999999726;-0,056623523304911855;0,10103318409816081;-0,9932934644418395
3,3599999999999723;-0,05561036180041969;0,10187196748532007;-0,9932651933941636
3,369999999999972;-0,054588863040385974;0,1026954935545805;-0,9932372157837708
3,379999999999972;-0,053559180017084124;0,10350363810191145;-0,9932095484010119
3,3899999999999717;-0,05252146695720637;0,10429627922281168;-0,9931822078514445
3,3999999999999715;-0,05147587929880307;0,10507329733169757;-0,9931552105458182
3,4099999999999713;-0,050422573668029255;0,10583457518094876;-0,993128572690176
3,419999999999971;-0,04936170785570193;0,1065799978796071;-0,9931023102760742
3,429999999999971;-0,04829344079367149;0,10730945291172476;-0,9930764390709295
3,4399999999999706;-0,047217932531010844;0,10802283015435671;-0,9930509746084979
3,4499999999999704;-0,04613534421002582;0,10872002189519385;-0,9930259321794932
3,45999999999997;-0,045045838042090426;0,10940092284983235;-0,9930013268223468
3,46999999999997;-0,043949577283310635;0,11006543017867518;-0,99297717331412
3,47999999999997;-0,0428467262100204;0,11071344350346152;-0,9929534861615703
3,4899999999999696;-0,041737450094113594;0,11134486492342058;-0,9929302795923779
3,4999999999999694;-0,04062191517821569;0,11195959903104533;-0,9929075675465401
3,509999999999969;-0,03950028865069896;0,11255755292748268;-0,9928853636679363
3,519999999999969;-0,038372738620545084;0,11313863623753609;-0,9928636812960705
3,5299999999999687;-0,03723943409205898;0,11370276112427706;-0,9928425334579951
3,5399999999999685;-0,03610054493943787;0,1142498423032617;-0,9928219328604224
3,5499999999999683;-0,0349562418811995;0,11477979705634893;-0,9928018918820286
3,559999999999968;-0,033806696454473456;0,11529254524511684;-0,9927824225659531
3,569999999999968;-0,032652080989159726;0,1157880093238737;-0,992763536612501
3,5799999999999677;-0,03149256858195849;0,11626611435226049;-0,992745245372051
3,5899999999999674;-0,0303283330702752;0,11672678800744145;-0,9927275598381732
3,5999999999999672;-0,029159549006005224;0,11716996059587988;-0,992710490640963
3,609999999999967;-0,027986391629202016;0,11759556506469583;-0,9926940480405931
3,619999999999967;-0,026809036841633185;0,11800353701260294;-0,9926782419210891
3,6299999999999666;-0,025627661180228557;0,11839381470042146;-0,9926630817843322
3,6399999999999664;-0,024442441790424548;0,11876633906116478;-0,9926485767442915
3,649999999999966;-0,02325355639940908;0,11912105370969682;-0,9926347355214928
3,659999999999966;-0,022061183289271362;0,11945790495195764;-0,9926215664377234
3,6699999999999657;-0,020865501270060857;0,11977684179375504;-0,9926090774109789
3,6799999999999655;-0,019666689652759785;0,12007781594911957;-0,9925972759506548
